rank,candidate_name,final_score,ranking_tier,skill_match_percentage,tfidf_similarity,top2_found_skills,top2_missing_skills,all_found_skills,all_missing_skills,resume_length,percentile
11,56691064,6.3%,Strong Match ⭐⭐⭐⭐,7.5%,3.5%,java; c++,python; javascript,java; c++; c#,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1002,65.5%
12,47549345,5.9%,Moderate Match ⭐⭐⭐,7.5%,2.1%,c++; c#,java; python,c++; c#; system design,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,660,62.1%
13,82125182 - Copy,5.6%,Moderate Match ⭐⭐⭐,7.5%,1.2%,java; c++,python; javascript,java; c++; c#,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,698,58.6%
14,82125182,5.6%,Moderate Match ⭐⭐⭐,7.5%,1.2%,java; c++,python; javascript,java; c++; c#,python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,698,55.2%
15,47276718,4.2%,Moderate Match ⭐⭐⭐,5.0%,2.2%,c++; c#,java; python,c++; c#,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1274,51.7%
16,55953734,4.0%,Moderate Match ⭐⭐⭐,2.5%,7.7%,python,java; c++,python,java; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,831,48.3%
17,55595908,3.5%,Moderate Match ⭐⭐⭐,5.0%,0.0%,c++; c#,java; python,c++; c#,java; python; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1069,44.8%
18,90280583,3.5%,Moderate Match ⭐⭐⭐,2.5%,5.7%,jira,java; python,jira,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum,988,41.4%
19,47919212,2.8%,Moderate Match ⭐⭐⭐,2.5%,3.6%,azure,java; python,azure,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,893,37.9%
20,81125166,2.6%,Below Average ⭐⭐,2.5%,3.0%,system design,java; python,system design,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1465,34.5%
21,77828437,2.4%,Below Average ⭐⭐,2.5%,2.1%,system design,java; python,system design,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1007,31.0%
22,86209934,1.9%,Below Average ⭐⭐,0.0%,6.3%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1100,27.6%
23,86828820,1.3%,Below Average ⭐⭐,0.0%,4.2%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,789,24.1%
24,49127329,1.0%,Below Average ⭐⭐,0.0%,3.3%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1403,20.7%
25,96029688,0.3%,Poor Match ⭐,0.0%,1.1%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,1239,17.2%
26,44624796,0.2%,Poor Match ⭐,0.0%,0.7%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,539,13.8%
27,62071407,0.1%,Poor Match ⭐,0.0%,0.5%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,838,10.3%
28,74236636,0.1%,Poor Match ⭐,0.0%,0.4%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,941,6.9%
29,60004873,0.0%,Poor Match ⭐,0.0%,0.0%,None,java; python,None,java; python; c++; c#; javascript; typescript; go; rust; data structures; algorithms; oop; design patterns; system design; microservices; rest api; graphql; grpc; docker; kubernetes; aws; azure; gcp; linux; git; ci/cd; jenkins; github actions; sql; nosql; mongodb; postgresql; redis; kafka; rabbitmq; unit testing; integration testing; tdd; agile; scrum; jira,466,3.4%
